1.23266e-04 3.51102e+04  2.94433e+04 2.94433e+04 
2.46531e-04 5.18278e+04  8.51003e+04 1.05384e+05 
3.69766e-04 4.40349e+04  2.01874e+05 2.12319e+05 
4.92962e-04 3.19985e+04  3.60292e+05 3.59781e+05 
6.16142e-04 3.16708e+04  5.68598e+05 5.68191e+05 
7.39324e-04 4.03254e+04  8.29839e+05 8.37006e+05 
8.62493e-04 4.82390e+04  1.13056e+06 1.14751e+06 
9.85628e-04 3.72661e+04  1.48850e+06 1.49268e+06 
1.10873e-03 3.18576e+04  1.88590e+06 1.88648e+06 
1.23183e-03 3.39463e+04  2.33914e+06 2.34061e+06 
1.35493e-03 4.32577e+04  2.83546e+06 2.84704e+06 
1.47800e-03 4.28862e+04  3.38081e+06 3.39194e+06 
1.60104e-03 3.43114e+04  3.97476e+06 3.97704e+06 
1.72406e-03 3.25614e+04  4.61410e+06 4.61536e+06 
1.84707e-03 3.70591e+04  5.30532e+06 5.31029e+06 
1.97007e-03 4.30395e+04  6.03951e+06 6.05134e+06 
2.09305e-03 3.85219e+04  6.82465e+06 6.83130e+06 
2.21600e-03 3.34616e+04  7.65457e+06 7.65668e+06 
2.33893e-03 3.40906e+04  8.53386e+06 8.53641e+06 
2.46186e-03 3.93453e+04  9.46012e+06 9.46794e+06 
2.58477e-03 4.09163e+04  1.04326e+07 1.04422e+07 
2.70765e-03 3.59471e+04  1.14535e+07 1.14578e+07 
2.83051e-03 3.37059e+04  1.25199e+07 1.25224e+07 
2.95336e-03 3.60302e+04  1.36355e+07 1.36399e+07 
3.07619e-03 3.99871e+04  1.47963e+07 1.48050e+07 
3.19901e-03 3.84892e+04  1.60048e+07 1.60119e+07 
3.32180e-03 3.48462e+04  1.72596e+07 1.72632e+07 
3.44457e-03 3.46135e+04  1.85615e+07 1.85649e+07 
3.56733e-03 3.76132e+04  1.99106e+07 1.99168e+07 
3.69008e-03 3.92811e+04  2.13054e+07 2.13135e+07 
3.81280e-03 3.66830e+04  2.27474e+07 2.27527e+07 
3.93550e-03 3.47120e+04  2.42353e+07 2.42388e+07 
4.05819e-03 3.58151e+04  2.57704e+07 2.57749e+07 
4.18086e-03 3.83187e+04  2.73514e+07 2.73584e+07 
4.30352e-03 3.80239e+04  2.89787e+07 2.89855e+07 
4.42615e-03 3.57067e+04  3.06522e+07 3.06566e+07 
4.54876e-03 3.51631e+04  3.23718e+07 3.23758e+07 
4.67136e-03 3.68630e+04  3.41379e+07 3.41435e+07 
4.79394e-03 3.81646e+04  3.59497e+07 3.59566e+07 
4.91651e-03 3.68774e+04  3.78075e+07 3.78131e+07 
5.03905e-03 3.54206e+04  3.97111e+07 3.97153e+07 
5.16158e-03 3.58789e+04  4.16608e+07 4.16654e+07 
5.28409e-03 3.74269e+04  4.36561e+07 4.36623e+07 
5.40658e-03 3.75315e+04  4.56971e+07 4.57034e+07 
5.52906e-03 3.61442e+04  4.77837e+07 4.77886e+07 
5.65151e-03 3.55989e+04  4.99159e+07 4.99203e+07 
5.77395e-03 3.65489e+04  5.20937e+07 5.20990e+07 
5.89637e-03 3.74570e+04  5.43169e+07 5.43231e+07 
6.01878e-03 3.68339e+04  5.65854e+07 5.65910e+07 
6.14116e-03 3.58516e+04  5.88992e+07 5.89038e+07 
6.26353e-03 3.60062e+04  6.12583e+07 6.12631e+07 
6.38588e-03 3.69485e+04  6.36626e+07 6.36684e+07 
6.50822e-03 3.71365e+04  6.61120e+07 6.61179e+07 
6.63053e-03 3.63260e+04  6.86064e+07 6.86115e+07 
6.75283e-03 3.58935e+04  7.11458e+07 7.11505e+07 
6.87511e-03 3.64208e+04  7.37303e+07 7.37355e+07 
6.99737e-03 3.70182e+04  7.63595e+07 7.63653e+07 
7.11962e-03 3.67149e+04  7.90335e+07 7.90390e+07 
7.24185e-03 3.60846e+04  8.17522e+07 8.17571e+07 
7.36406e-03 3.61159e+04  8.45157e+07 8.45206e+07 
7.48625e-03 3.66838e+04  8.73237e+07 8.73292e+07 
7.60843e-03 3.68483e+04  9.01763e+07 9.01820e+07 
7.73058e-03 3.63756e+04  9.30734e+07 9.30785e+07 
7.85272e-03 3.60698e+04  9.60148e+07 9.60197e+07 
7.97485e-03 3.63644e+04  9.90007e+07 9.90059e+07 
8.09695e-03 3.67429e+04  1.02031e+08 1.02036e+08 
8.21904e-03 3.65888e+04  1.05105e+08 1.05111e+08 
8.34111e-03 3.61946e+04  1.08224e+08 1.08229e+08 
8.46316e-03 3.61864e+04  1.11386e+08 1.11391e+08 
8.58520e-03 3.65272e+04  1.14593e+08 1.14599e+08 
8.70722e-03 3.66437e+04  1.17844e+08 1.17849e+08 
8.82922e-03 3.63639e+04  1.21139e+08 1.21144e+08 
8.95120e-03 3.61619e+04  1.24477e+08 1.24482e+08 
9.07317e-03 3.63302e+04  1.27859e+08 1.27864e+08 
9.19512e-03 3.65632e+04  1.31285e+08 1.31291e+08 
9.31705e-03 3.64777e+04  1.34755e+08 1.34760e+08 
9.43897e-03 3.62338e+04  1.38268e+08 1.38273e+08 
9.56086e-03 3.62197e+04  1.41825e+08 1.41830e+08 
9.68274e-03 3.64240e+04  1.45426e+08 1.45431e+08 
9.80461e-03 3.64966e+04  1.49069e+08 1.49075e+08 
9.92645e-03 3.63268e+04  1.52757e+08 1.52762e+08 
1.00000e-02 3.62094e+04  1.55004e+08 1.55009e+08 
