1.23266e-04 4.64730e+04  3.43007e+04 3.43007e+04 
2.46531e-04 6.48759e+04  1.04811e+05 1.24416e+05 
3.69775e-04 7.27509e+04  2.21352e+05 2.50198e+05 
4.92980e-04 5.48493e+04  3.99575e+05 4.08258e+05 
6.16154e-04 4.44130e+04  6.12823e+05 6.12727e+05 
7.39316e-04 4.40795e+04  8.78834e+05 8.78762e+05 
8.62479e-04 5.12313e+04  1.20064e+06 1.20615e+06 
9.85633e-04 6.63368e+04  1.55819e+06 1.58050e+06 
1.10876e-03 6.40109e+04  1.97004e+06 1.98968e+06 
1.23185e-03 4.95677e+04  2.43226e+06 2.43658e+06 
1.35492e-03 4.44619e+04  2.93420e+06 2.93490e+06 
1.47798e-03 4.59404e+04  3.49208e+06 3.49350e+06 
1.60104e-03 5.56545e+04  4.09630e+06 4.10718e+06 
1.72408e-03 6.43472e+04  4.74248e+06 4.76314e+06 
1.84709e-03 5.69999e+04  5.44284e+06 5.45528e+06 
1.97007e-03 4.72152e+04  6.18740e+06 6.19023e+06 
2.09304e-03 4.51450e+04  6.97775e+06 6.97919e+06 
2.21599e-03 4.88958e+04  7.82104e+06 7.82542e+06 
2.33894e-03 5.82157e+04  8.70708e+06 8.72123e+06 
2.46187e-03 6.05496e+04  9.64020e+06 9.65696e+06 
2.58477e-03 5.23010e+04  1.06236e+07 1.06315e+07 
2.70765e-03 4.64760e+04  1.16503e+07 1.16529e+07 
2.83051e-03 4.65375e+04  1.27260e+07 1.27287e+07 
2.95336e-03 5.19595e+04  1.38502e+07 1.38579e+07 
3.07620e-03 5.85705e+04  1.50178e+07 1.50326e+07 
3.19902e-03 5.65101e+04  1.62342e+07 1.62468e+07 
3.32180e-03 4.96185e+04  1.74973e+07 1.75028e+07 
3.44457e-03 4.66713e+04  1.88052e+07 1.88082e+07 
3.56733e-03 4.85025e+04  2.01623e+07 2.01668e+07 
3.69008e-03 5.41929e+04  2.15648e+07 2.15750e+07 
3.81281e-03 5.72622e+04  2.30125e+07 2.30261e+07 
3.93551e-03 5.31936e+04  2.45083e+07 2.45175e+07 
4.05820e-03 4.83825e+04  2.60490e+07 2.60535e+07 
4.18086e-03 4.75132e+04  2.76361e+07 2.76399e+07 
4.30351e-03 5.05955e+04  2.92706e+07 2.92773e+07 
4.42615e-03 5.51377e+04  3.09498e+07 3.09611e+07 
4.54877e-03 5.51756e+04  3.26752e+07 3.26866e+07 
4.67137e-03 5.09331e+04  3.44469e+07 3.44540e+07 
4.79394e-03 4.81108e+04  3.62635e+07 3.62679e+07 
4.91651e-03 4.87879e+04  3.81269e+07 3.81319e+07 
5.03905e-03 5.22835e+04  4.00361e+07 4.00445e+07 
5.16159e-03 5.48856e+04  4.19899e+07 4.20011e+07 
5.28410e-03 5.30799e+04  4.39900e+07 4.39993e+07 
5.40659e-03 4.96644e+04  4.60352e+07 4.60411e+07 
5.52906e-03 4.84827e+04  4.81257e+07 4.81305e+07 
5.65151e-03 5.01988e+04  5.02623e+07 5.02687e+07 
5.77396e-03 5.32128e+04  5.24436e+07 5.24531e+07 
5.89638e-03 5.38746e+04  5.46700e+07 5.46802e+07 
6.01878e-03 5.14251e+04  5.69419e+07 5.69495e+07 
6.14117e-03 4.91782e+04  5.92583e+07 5.92638e+07 
6.26353e-03 4.92554e+04  6.16202e+07 6.16257e+07 
6.38589e-03 5.14052e+04  6.40271e+07 6.40348e+07 
6.50822e-03 5.33365e+04  6.64785e+07 6.64882e+07 
6.63054e-03 5.26112e+04  6.89749e+07 6.89837e+07 
6.75283e-03 5.03612e+04  7.15159e+07 7.15225e+07 
6.87511e-03 4.92553e+04  7.41014e+07 7.41069e+07 
6.99738e-03 5.01823e+04  7.67319e+07 7.67383e+07 
7.11962e-03 5.21521e+04  7.94068e+07 7.94152e+07 
7.24185e-03 5.28623e+04  8.21259e+07 8.21351e+07 
7.36406e-03 5.14770e+04  8.48896e+07 8.48973e+07 
7.48625e-03 4.98545e+04  8.76974e+07 8.77036e+07 
7.60843e-03 4.96916e+04  9.05496e+07 9.05556e+07 
7.73059e-03 5.10144e+04  9.34462e+07 9.34535e+07 
7.85273e-03 5.23636e+04  9.63867e+07 9.63953e+07 
7.97485e-03 5.21048e+04  9.93712e+07 9.93796e+07 
8.09696e-03 5.06692e+04  1.02400e+08 1.02407e+08 
8.21904e-03 4.97900e+04  1.05472e+08 1.05478e+08 
8.34111e-03 5.02847e+04  1.08588e+08 1.08595e+08 
8.46317e-03 5.15622e+04  1.11749e+08 1.11756e+08 
8.58521e-03 5.21385e+04  1.14952e+08 1.14961e+08 
8.70723e-03 5.13453e+04  1.18200e+08 1.18208e+08 
8.82923e-03 5.02335e+04  1.21491e+08 1.21497e+08 
8.95121e-03 5.00221e+04  1.24825e+08 1.24832e+08 
9.07318e-03 5.08423e+04  1.28204e+08 1.28211e+08 
9.19513e-03 5.17525e+04  1.31625e+08 1.31633e+08 
9.31706e-03 5.16718e+04  1.35090e+08 1.35098e+08 
9.43897e-03 5.07608e+04  1.38598e+08 1.38605e+08 
9.56087e-03 5.01227e+04  1.42149e+08 1.42155e+08 
9.68275e-03 5.03941e+04  1.45743e+08 1.45750e+08 
9.80461e-03 5.12204e+04  1.49381e+08 1.49388e+08 
9.92646e-03 5.16340e+04  1.53061e+08 1.53069e+08 
1.00000e-02 5.14430e+04  1.55304e+08 1.55312e+08 
