1.23266e-04 4.32642e+04  4.15902e+04 4.15902e+04 
2.46531e-04 5.97905e+04  1.32654e+05 1.52707e+05 
3.69773e-04 6.36422e+04  2.87653e+05 3.12817e+05 
4.92976e-04 4.72983e+04  5.15861e+05 5.20745e+05 
6.16150e-04 4.08233e+04  7.92881e+05 7.92834e+05 
7.39316e-04 4.14677e+04  1.14270e+06 1.14261e+06 
8.62483e-04 5.08686e+04  1.55560e+06 1.56528e+06 
9.85635e-04 6.10846e+04  2.02169e+06 2.04451e+06 
1.10876e-03 5.24894e+04  2.56029e+06 2.57214e+06 
1.23184e-03 4.25564e+04  3.15559e+06 3.15688e+06 
1.35492e-03 4.12770e+04  3.81216e+06 3.81282e+06 
1.47798e-03 4.58362e+04  4.53807e+06 4.54258e+06 
1.60104e-03 5.59459e+04  5.31821e+06 5.33502e+06 
1.72408e-03 5.51476e+04  6.16333e+06 6.17911e+06 
1.84708e-03 4.55782e+04  7.07209e+06 7.07665e+06 
1.97006e-03 4.18457e+04  8.03765e+06 8.03905e+06 
2.09304e-03 4.36209e+04  9.07050e+06 9.07324e+06 
2.21600e-03 5.10286e+04  1.01628e+07 1.01738e+07 
2.33895e-03 5.49348e+04  1.13143e+07 1.13302e+07 
2.46187e-03 4.86250e+04  1.25310e+07 1.25392e+07 
2.58476e-03 4.31397e+04  1.38055e+07 1.38082e+07 
2.70764e-03 4.29622e+04  1.51428e+07 1.51453e+07 
2.83051e-03 4.75505e+04  1.65429e+07 1.65501e+07 
2.95337e-03 5.29449e+04  1.80007e+07 1.80145e+07 
3.07620e-03 5.05957e+04  1.95217e+07 1.95325e+07 
3.19901e-03 4.49484e+04  2.11028e+07 2.11073e+07 
3.32180e-03 4.31523e+04  2.27436e+07 2.27464e+07 
3.44457e-03 4.55499e+04  2.44475e+07 2.44527e+07 
3.56734e-03 5.04670e+04  2.62101e+07 2.62210e+07 
3.69008e-03 5.11612e+04  2.80332e+07 2.80449e+07 
3.81280e-03 4.67756e+04  2.99176e+07 2.99242e+07 
3.93550e-03 4.38740e+04  3.18608e+07 3.18644e+07 
4.05819e-03 4.46364e+04  3.38656e+07 3.38699e+07 
4.18086e-03 4.83221e+04  3.59303e+07 3.59388e+07 
4.30352e-03 5.06342e+04  3.80541e+07 3.80653e+07 
4.42615e-03 4.81476e+04  4.02387e+07 4.02470e+07 
4.54877e-03 4.48981e+04  4.24824e+07 4.24871e+07 
4.67136e-03 4.44316e+04  4.47860e+07 4.47903e+07 
4.79394e-03 4.68083e+04  4.71500e+07 4.71568e+07 
4.91651e-03 4.95575e+04  4.95727e+07 4.95826e+07 
5.03906e-03 4.88471e+04  5.20551e+07 5.20642e+07 
5.16158e-03 4.59736e+04  5.45968e+07 5.46027e+07 
5.28409e-03 4.46701e+04  5.71975e+07 5.72020e+07 
5.40658e-03 4.59093e+04  5.98581e+07 5.98639e+07 
5.52906e-03 4.83910e+04  6.25774e+07 6.25860e+07 
5.65152e-03 4.89264e+04  6.53555e+07 6.53648e+07 
5.77396e-03 4.68745e+04  6.81928e+07 6.81997e+07 
5.89637e-03 4.51591e+04  7.10885e+07 7.10936e+07 
6.01878e-03 4.54939e+04  7.40434e+07 7.40489e+07 
6.14117e-03 4.74011e+04  7.70570e+07 7.70646e+07 
6.26354e-03 4.85878e+04  8.01288e+07 8.01377e+07 
6.38589e-03 4.74688e+04  8.32593e+07 8.32669e+07 
6.50822e-03 4.57391e+04  8.64479e+07 8.64537e+07 
6.63053e-03 4.54182e+04  8.96950e+07 8.97004e+07 
6.75283e-03 4.66857e+04  9.30005e+07 9.30073e+07 
6.87511e-03 4.80551e+04  9.63639e+07 9.63722e+07 
6.99738e-03 4.77358e+04  9.97853e+07 9.97933e+07 
7.11962e-03 4.62819e+04  1.03265e+08 1.03271e+08 
7.24185e-03 4.55569e+04  1.06802e+08 1.06807e+08 
7.36406e-03 4.62414e+04  1.10397e+08 1.10403e+08 
7.48625e-03 4.74997e+04  1.14050e+08 1.14057e+08 
7.60843e-03 4.77358e+04  1.17760e+08 1.17768e+08 
7.73059e-03 4.67032e+04  1.21528e+08 1.21535e+08 
7.85273e-03 4.58062e+04  1.25353e+08 1.25359e+08 
7.97485e-03 4.60201e+04  1.29236e+08 1.29242e+08 
8.09696e-03 4.70210e+04  1.33176e+08 1.33183e+08 
8.21905e-03 4.75632e+04  1.37173e+08 1.37180e+08 
8.34112e-03 4.69685e+04  1.41227e+08 1.41234e+08 
8.46317e-03 4.60851e+04  1.45338e+08 1.45344e+08 
8.58520e-03 4.59606e+04  1.49506e+08 1.49512e+08 
8.70722e-03 4.66595e+04  1.53731e+08 1.53737e+08 
8.82923e-03 4.73086e+04  1.58012e+08 1.58020e+08 
8.95121e-03 4.70842e+04  1.62351e+08 1.62358e+08 
9.07318e-03 4.63362e+04  1.66745e+08 1.66752e+08 
9.19512e-03 4.60043e+04  1.71197e+08 1.71203e+08 
9.31706e-03 4.64177e+04  1.75705e+08 1.75711e+08 
9.43897e-03 4.70401e+04  1.80269e+08 1.80276e+08 
9.56087e-03 4.70821e+04  1.84889e+08 1.84896e+08 
9.68275e-03 4.65271e+04  1.89566e+08 1.89572e+08 
9.80461e-03 4.61015e+04  1.94298e+08 1.94304e+08 
9.92646e-03 4.62779e+04  1.99087e+08 1.99093e+08 
1.00000e-02 4.66116e+04  2.02005e+08 2.02011e+08 
