2.28492e-05 1.56646e+04  2.60076e+03 2.60076e+03 
4.56984e-05 1.64736e+04  9.80060e+03 1.04924e+04 
6.85475e-05 1.91899e+04  1.90848e+04 2.23895e+04 
9.13966e-05 2.45557e+04  2.87467e+04 3.73826e+04 
1.14245e-04 3.22029e+04  3.81346e+04 5.44638e+04 
1.37094e-04 4.06078e+04  4.78474e+04 7.26738e+04 
1.59942e-04 4.77218e+04  5.92110e+04 9.12325e+04 
1.82789e-04 5.19117e+04  7.34010e+04 1.09638e+05 
2.05635e-04 5.26735e+04  9.07569e+04 1.27719e+05 
2.28480e-04 5.07386e+04  1.10680e+05 1.45640e+05 
2.51325e-04 4.75532e+04  1.32134e+05 1.63861e+05 
2.74168e-04 4.44694e+04  1.54396e+05 1.83047e+05 
2.97010e-04 4.21222e+04  1.77591e+05 2.03956e+05 
3.19851e-04 4.03202e+04  2.02668e+05 2.27312e+05 
3.42692e-04 3.84527e+04  2.30855e+05 2.53683e+05 
3.65531e-04 3.61076e+04  2.62920e+05 2.83397e+05 
3.88370e-04 3.34924e+04  2.98690e+05 3.16491e+05 
4.11207e-04 3.13925e+04  3.37106e+05 3.52724e+05 
4.34042e-04 3.07010e+04  3.76772e+05 3.91641e+05 
4.56876e-04 3.18179e+04  4.16686e+05 4.32668e+05 
4.79709e-04 3.42915e+04  4.56721e+05 4.75228e+05 
5.02542e-04 3.69308e+04  4.97622e+05 5.18844e+05 
5.25373e-04 3.83348e+04  5.40540e+05 5.63225e+05 
5.48205e-04 3.75505e+04  5.86394e+05 6.08310e+05 
5.71036e-04 3.45031e+04  6.35435e+05 6.54274e+05 
5.93867e-04 2.99831e+04  6.87231e+05 7.01502e+05 
6.16699e-04 2.52281e+04  7.41039e+05 7.50522e+05 
6.39531e-04 2.13542e+04  7.96318e+05 8.01930e+05 
6.62362e-04 1.89491e+04  8.53055e+05 8.56297e+05 
6.85194e-04 1.80202e+04  9.11726e+05 9.14083e+05 
7.08025e-04 1.82627e+04  9.72944e+05 9.75568e+05 
7.30856e-04 1.94358e+04  1.03702e+06 1.04080e+06 
7.53686e-04 2.15852e+04  1.10370e+06 1.10959e+06 
7.76516e-04 2.49747e+04  1.17229e+06 1.18153e+06 
7.99346e-04 2.97802e+04  1.24203e+06 1.25605e+06 
8.22176e-04 3.57544e+04  1.31250e+06 1.33250e+06 
8.45005e-04 4.20929e+04  1.38387e+06 1.41025e+06 
8.67833e-04 4.76123e+04  1.45682e+06 1.48878e+06 
8.90660e-04 5.11632e+04  1.53216e+06 1.56770e+06 
9.13486e-04 5.20693e+04  1.61043e+06 1.64688e+06 
9.36311e-04 5.03639e+04  1.69166e+06 1.72638e+06 
9.59135e-04 4.67144e+04  1.77543e+06 1.80646e+06 
9.81958e-04 4.20952e+04  1.86116e+06 1.88755e+06 
1.00478e-03 3.73954e+04  1.94847e+06 1.97017e+06 
1.02760e-03 3.31641e+04  2.03735e+06 2.05483e+06 
