1.30567e-04 3.62561e+04  3.87212e+04 3.87212e+04 
2.61133e-04 5.29509e+04  1.10888e+05 1.32611e+05 
3.91700e-04 3.96138e+04  2.55473e+05 2.60163e+05 
5.22228e-04 3.14156e+04  4.39598e+05 4.39554e+05 
6.52714e-04 3.35863e+04  6.90899e+05 6.90762e+05 
7.83192e-04 4.61458e+04  9.87156e+05 1.00156e+06 
9.13670e-04 4.24131e+04  1.34248e+06 1.35213e+06 
1.04412e-03 3.27120e+04  1.74856e+06 1.74932e+06 
1.17453e-03 3.28711e+04  2.21070e+06 2.21150e+06 
1.30493e-03 4.11105e+04  2.72687e+06 2.73592e+06 
1.43532e-03 4.29236e+04  3.29465e+06 3.30595e+06 
1.56569e-03 3.46404e+04  3.91825e+06 3.92083e+06 
1.69602e-03 3.29787e+04  4.59317e+06 4.59478e+06 
1.82634e-03 3.79921e+04  5.32482e+06 5.33084e+06 
1.95664e-03 4.19644e+04  6.10632e+06 6.11704e+06 
2.08693e-03 3.64349e+04  6.94389e+06 6.94849e+06 
2.21719e-03 3.35292e+04  7.83227e+06 7.83460e+06 
2.34742e-03 3.62953e+04  8.77652e+06 8.78113e+06 
2.47764e-03 4.04626e+04  9.77149e+06 9.78074e+06 
2.60785e-03 3.76425e+04  1.08209e+07 1.08270e+07 
2.73803e-03 3.43194e+04  1.19221e+07 1.19251e+07 
2.86818e-03 3.55016e+04  1.30773e+07 1.30814e+07 
2.99832e-03 3.90131e+04  1.42845e+07 1.42922e+07 
3.12844e-03 3.81930e+04  1.55446e+07 1.55514e+07 
3.25854e-03 3.51586e+04  1.68570e+07 1.68609e+07 
3.38862e-03 3.52456e+04  1.82223e+07 1.82262e+07 
3.51868e-03 3.78691e+04  1.96400e+07 1.96465e+07 
3.64872e-03 3.82409e+04  2.11097e+07 2.11167e+07 
3.77874e-03 3.58899e+04  2.26319e+07 2.26365e+07 
3.90874e-03 3.52956e+04  2.42061e+07 2.42102e+07 
4.03871e-03 3.70732e+04  2.58328e+07 2.58386e+07 
4.16867e-03 3.79987e+04  2.75111e+07 2.75179e+07 
4.29861e-03 3.64265e+04  2.92416e+07 2.92468e+07 
4.42853e-03 3.55014e+04  3.10238e+07 3.10281e+07 
4.55843e-03 3.65751e+04  3.28580e+07 3.28634e+07 
4.68830e-03 3.76419e+04  3.47437e+07 3.47502e+07 
4.81817e-03 3.67533e+04  3.66812e+07 3.66867e+07 
4.94800e-03 3.57617e+04  3.86701e+07 3.86746e+07 
5.07782e-03 3.63000e+04  4.07106e+07 4.07157e+07 
5.20762e-03 3.72820e+04  4.28024e+07 4.28085e+07 
5.33740e-03 3.69029e+04  4.49456e+07 4.49513e+07 
5.46716e-03 3.60118e+04  4.71400e+07 4.71448e+07 
5.59690e-03 3.61768e+04  4.93856e+07 4.93905e+07 
5.72662e-03 3.69746e+04  5.16822e+07 5.16880e+07 
5.85632e-03 3.69265e+04  5.40299e+07 5.40356e+07 
5.98600e-03 3.62160e+04  5.64284e+07 5.64335e+07 
6.11566e-03 3.61477e+04  5.88779e+07 5.88828e+07 
6.24530e-03 3.67376e+04  6.13782e+07 6.13837e+07 
6.37492e-03 3.68746e+04  6.39291e+07 6.39347e+07 
6.50452e-03 3.63613e+04  6.65306e+07 6.65358e+07 
6.63410e-03 3.61697e+04  6.91827e+07 6.91877e+07 
6.76366e-03 3.65686e+04  7.18853e+07 7.18907e+07 
6.89320e-03 3.67864e+04  7.46383e+07 7.46439e+07 
7.02272e-03 3.64499e+04  7.74416e+07 7.74468e+07 
7.15222e-03 3.62128e+04  8.02951e+07 8.03001e+07 
7.28171e-03 3.64557e+04  8.31989e+07 8.32041e+07 
7.41117e-03 3.66882e+04  8.61527e+07 8.61582e+07 
7.54061e-03 3.64916e+04  8.91565e+07 8.91618e+07 
7.67004e-03 3.62581e+04  9.22103e+07 9.22154e+07 
7.79944e-03 3.63845e+04  9.53140e+07 9.53191e+07 
7.92882e-03 3.65952e+04  9.84674e+07 9.84728e+07 
8.05819e-03 3.64990e+04  1.01671e+08 1.01676e+08 
8.18753e-03 3.62954e+04  1.04923e+08 1.04929e+08 
8.31686e-03 3.63417e+04  1.08226e+08 1.08231e+08 
8.44616e-03 3.65143e+04  1.11578e+08 1.11583e+08 
8.57545e-03 3.64838e+04  1.14979e+08 1.14984e+08 
8.70472e-03 3.63203e+04  1.18430e+08 1.18435e+08 
8.83396e-03 3.63165e+04  1.21930e+08 1.21935e+08 
8.96319e-03 3.64473e+04  1.25479e+08 1.25484e+08 
9.09240e-03 3.64555e+04  1.29077e+08 1.29083e+08 
9.22159e-03 3.63323e+04  1.32725e+08 1.32730e+08 
9.35076e-03 3.63009e+04  1.36421e+08 1.36426e+08 
9.47991e-03 3.63932e+04  1.40166e+08 1.40172e+08 
9.60904e-03 3.64208e+04  1.43961e+08 1.43966e+08 
9.73815e-03 3.63330e+04  1.47803e+08 1.47809e+08 
9.86724e-03 3.62893e+04  1.51695e+08 1.51700e+08 
9.99632e-03 3.63498e+04  1.55635e+08 1.55640e+08 
