1.36166e-04 4.01461e+02  0.00000e+00 0.00000e+00 
2.72331e-04 3.68738e+03  -3.14218e+03 0.00000e+00 
4.08497e-04 1.26342e+04  -1.15486e+04 0.00000e+00 
5.44658e-04 3.66337e+04  -3.43352e+04 0.00000e+00 
6.80815e-04 9.15857e+04  -8.75334e+04 0.00000e+00 
8.16971e-04 1.91131e+05  -1.86060e+05 0.00000e+00 
9.53127e-04 3.45958e+05  -3.39497e+05 0.00000e+00 
1.08928e-03 5.82530e+05  -5.73487e+05 0.00000e+00 
1.22543e-03 9.37091e+05  -9.25026e+05 0.00000e+00 
1.36158e-03 1.43198e+06  -1.41784e+06 0.00000e+00 
1.49772e-03 2.08445e+06  -2.06796e+06 0.00000e+00 
1.63387e-03 2.93904e+06  -2.91877e+06 0.00000e+00 
1.77001e-03 4.05263e+06  -4.02814e+06 0.00000e+00 
1.90614e-03 5.45667e+06  -5.42897e+06 0.00000e+00 
2.04228e-03 7.17515e+06  -7.14405e+06 0.00000e+00 
2.17842e-03 9.26949e+06  -9.23352e+06 0.00000e+00 
2.31455e-03 1.18164e+07  -1.17751e+07 0.00000e+00 
2.45068e-03 1.48581e+07  -1.48124e+07 0.00000e+00 
2.58681e-03 1.84263e+07  -1.83761e+07 0.00000e+00 
2.72293e-03 2.25977e+07  -2.25415e+07 0.00000e+00 
2.85905e-03 2.74671e+07  -2.74045e+07 0.00000e+00 
2.99518e-03 3.30895e+07  -3.30212e+07 0.00000e+00 
3.13129e-03 3.95058e+07  -3.94319e+07 0.00000e+00 
3.26741e-03 4.68061e+07  -4.67253e+07 0.00000e+00 
3.40353e-03 5.51020e+07  -5.50137e+07 0.00000e+00 
3.53964e-03 6.44623e+07  -6.43671e+07 0.00000e+00 
3.67575e-03 7.49391e+07  -7.48371e+07 0.00000e+00 
3.81186e-03 8.66345e+07  -8.65245e+07 0.00000e+00 
3.94796e-03 9.96750e+07  -9.95564e+07 0.00000e+00 
4.08406e-03 1.14144e+08  -1.14018e+08 0.00000e+00 
4.22017e-03 1.30107e+08  -1.29973e+08 0.00000e+00 
4.35626e-03 1.47678e+08  -1.47534e+08 0.00000e+00 
4.49236e-03 1.66995e+08  -1.66841e+08 0.00000e+00 
4.62846e-03 1.88158e+08  -1.87995e+08 0.00000e+00 
4.76455e-03 2.11246e+08  -2.11075e+08 0.00000e+00 
4.90064e-03 2.36384e+08  -2.36202e+08 0.00000e+00 
5.03673e-03 2.63722e+08  -2.63530e+08 0.00000e+00 
5.17281e-03 2.93378e+08  -2.93175e+08 0.00000e+00 
5.30889e-03 3.25443e+08  -3.25230e+08 0.00000e+00 
5.44498e-03 3.60053e+08  -3.59829e+08 0.00000e+00 
5.58105e-03 3.97371e+08  -3.97135e+08 0.00000e+00 
5.71713e-03 4.37529e+08  -4.37281e+08 0.00000e+00 
5.85321e-03 4.80635e+08  -4.80376e+08 0.00000e+00 
5.98928e-03 5.26835e+08  -5.26564e+08 0.00000e+00 
6.12535e-03 5.76303e+08  -5.76019e+08 0.00000e+00 
6.26141e-03 6.29186e+08  -6.28889e+08 0.00000e+00 
6.39748e-03 6.85608e+08  -6.85299e+08 0.00000e+00 
6.53354e-03 7.45727e+08  -7.45405e+08 0.00000e+00 
6.66961e-03 8.09727e+08  -8.09391e+08 0.00000e+00 
6.80566e-03 8.77770e+08  -8.77419e+08 0.00000e+00 
6.94172e-03 9.49996e+08  -9.49632e+08 0.00000e+00 
7.07778e-03 1.02657e+09  -1.02620e+09 0.00000e+00 
7.21383e-03 1.10770e+09  -1.10731e+09 0.00000e+00 
7.34988e-03 1.19355e+09  -1.19314e+09 0.00000e+00 
7.48593e-03 1.28427e+09  -1.28385e+09 0.00000e+00 
7.62197e-03 1.38006e+09  -1.37962e+09 0.00000e+00 
7.75801e-03 1.48112e+09  -1.48066e+09 0.00000e+00 
7.89406e-03 1.58763e+09  -1.58716e+09 0.00000e+00 
8.03009e-03 1.69976e+09  -1.69928e+09 0.00000e+00 
8.16613e-03 1.81772e+09  -1.81722e+09 0.00000e+00 
8.30217e-03 1.94172e+09  -1.94120e+09 0.00000e+00 
8.43820e-03 2.07196e+09  -2.07142e+09 0.00000e+00 
8.57423e-03 2.20863e+09  -2.20807e+09 0.00000e+00 
8.71026e-03 2.35193e+09  -2.35136e+09 0.00000e+00 
8.84628e-03 2.50209e+09  -2.50150e+09 0.00000e+00 
8.98231e-03 2.65934e+09  -2.65873e+09 0.00000e+00 
9.11833e-03 2.82386e+09  -2.82324e+09 0.00000e+00 
9.25435e-03 2.99589e+09  -2.99524e+09 0.00000e+00 
9.39036e-03 3.17565e+09  -3.17499e+09 0.00000e+00 
9.52638e-03 3.36339e+09  -3.36270e+09 0.00000e+00 
9.66239e-03 3.55931e+09  -3.55860e+09 0.00000e+00 
9.79840e-03 3.76365e+09  -3.76293e+09 0.00000e+00 
9.93441e-03 3.97666e+09  -3.97591e+09 0.00000e+00 
1.00704e-02 4.19857e+09  -4.19781e+09 0.00000e+00 
1.02064e-02 4.42964e+09  -4.42885e+09 0.00000e+00 
1.03424e-02 4.67009e+09  -4.66929e+09 0.00000e+00 
1.04784e-02 4.92019e+09  -4.91937e+09 0.00000e+00 
1.06144e-02 5.18020e+09  -5.17935e+09 0.00000e+00 
1.07504e-02 5.45036e+09  -5.44949e+09 0.00000e+00 
1.08864e-02 5.73093e+09  -5.73004e+09 0.00000e+00 
1.10224e-02 6.02218e+09  -6.02127e+09 0.00000e+00 
1.11584e-02 6.32439e+09  -6.32345e+09 0.00000e+00 
1.12944e-02 6.63781e+09  -6.63685e+09 0.00000e+00 
1.14303e-02 6.96271e+09  -6.96173e+09 0.00000e+00 
1.15663e-02 7.29939e+09  -7.29838e+09 0.00000e+00 
1.17023e-02 7.64811e+09  -7.64708e+09 0.00000e+00 
1.18383e-02 8.00916e+09  -8.00810e+09 0.00000e+00 
1.19743e-02 8.38282e+09  -8.38174e+09 0.00000e+00 
1.21102e-02 8.76938e+09  -8.76828e+09 0.00000e+00 
1.22462e-02 9.16915e+09  -9.16802e+09 0.00000e+00 
1.23822e-02 9.58240e+09  -9.58125e+09 0.00000e+00 
1.25181e-02 1.00094e+10  -1.00083e+10 0.00000e+00 
1.26541e-02 1.04506e+10  -1.04494e+10 0.00000e+00 
1.27901e-02 1.09061e+10  -1.09049e+10 0.00000e+00 
1.29260e-02 1.13764e+10  -1.13751e+10 0.00000e+00 
1.30620e-02 1.18616e+10  -1.18603e+10 0.00000e+00 
1.31979e-02 1.23622e+10  -1.23609e+10 0.00000e+00 
1.33339e-02 1.28785e+10  -1.28771e+10 0.00000e+00 
1.34698e-02 1.34107e+10  -1.34093e+10 0.00000e+00 
1.36058e-02 1.39592e+10  -1.39578e+10 0.00000e+00 
1.37417e-02 1.45244e+10  -1.45230e+10 0.00000e+00 
1.38777e-02 1.51065e+10  -1.51050e+10 0.00000e+00 
1.40136e-02 1.57059e+10  -1.57044e+10 0.00000e+00 
1.41496e-02 1.63229e+10  -1.63214e+10 0.00000e+00 
1.42855e-02 1.69579e+10  -1.69564e+10 0.00000e+00 
1.44214e-02 1.76112e+10  -1.76097e+10 0.00000e+00 
1.45574e-02 1.82832e+10  -1.82816e+10 0.00000e+00 
1.46933e-02 1.89742e+10  -1.89726e+10 0.00000e+00 
1.48292e-02 1.96845e+10  -1.96829e+10 0.00000e+00 
1.49651e-02 2.04146e+10  -2.04129e+10 0.00000e+00 
1.51011e-02 2.11647e+10  -2.11630e+10 0.00000e+00 
1.52370e-02 2.19353e+10  -2.19336e+10 0.00000e+00 
1.53729e-02 2.27267e+10  -2.27250e+10 0.00000e+00 
1.55088e-02 2.35393e+10  -2.35375e+10 0.00000e+00 
1.56447e-02 2.43735e+10  -2.43716e+10 0.00000e+00 
1.57807e-02 2.52295e+10  -2.52277e+10 0.00000e+00 
1.59166e-02 2.61079e+10  -2.61060e+10 0.00000e+00 
1.60525e-02 2.70090e+10  -2.70070e+10 0.00000e+00 
1.61884e-02 2.79331e+10  -2.79312e+10 0.00000e+00 
1.63243e-02 2.88807e+10  -2.88787e+10 0.00000e+00 
1.64602e-02 2.98522e+10  -2.98502e+10 0.00000e+00 
1.65961e-02 3.08479e+10  -3.08458e+10 0.00000e+00 
1.67320e-02 3.18682e+10  -3.18662e+10 0.00000e+00 
1.68679e-02 3.29137e+10  -3.29115e+10 0.00000e+00 
1.70038e-02 3.39845e+10  -3.39824e+10 0.00000e+00 
1.71397e-02 3.50812e+10  -3.50790e+10 0.00000e+00 
1.72756e-02 3.62042e+10  -3.62020e+10 0.00000e+00 
1.74114e-02 3.73539e+10  -3.73516e+10 0.00000e+00 
1.75473e-02 3.85307e+10  -3.85284e+10 0.00000e+00 
1.76832e-02 3.97350e+10  -3.97327e+10 0.00000e+00 
1.78191e-02 4.09673e+10  -4.09649e+10 0.00000e+00 
1.79550e-02 4.22279e+10  -4.22255e+10 0.00000e+00 
1.80908e-02 4.35173e+10  -4.35149e+10 0.00000e+00 
1.82267e-02 4.48360e+10  -4.48335e+10 0.00000e+00 
1.83626e-02 4.61843e+10  -4.61818e+10 0.00000e+00 
1.84985e-02 4.75627e+10  -4.75602e+10 0.00000e+00 
1.86343e-02 4.89717e+10  -4.89691e+10 0.00000e+00 
1.87702e-02 5.04117e+10  -5.04091e+10 0.00000e+00 
1.89060e-02 5.18832e+10  -5.18805e+10 0.00000e+00 
1.90419e-02 5.33865e+10  -5.33838e+10 0.00000e+00 
1.91778e-02 5.49222e+10  -5.49194e+10 0.00000e+00 
1.93136e-02 5.64907e+10  -5.64879e+10 0.00000e+00 
1.94495e-02 5.80925e+10  -5.80896e+10 0.00000e+00 
1.95853e-02 5.97280e+10  -5.97251e+10 0.00000e+00 
1.97212e-02 6.13977e+10  -6.13948e+10 0.00000e+00 
1.98570e-02 6.31021e+10  -6.30991e+10 0.00000e+00 
1.99929e-02 6.48416e+10  -6.48386e+10 0.00000e+00 
2.01287e-02 6.66167e+10  -6.66137e+10 0.00000e+00 
2.02645e-02 6.84280e+10  -6.84249e+10 0.00000e+00 
2.04004e-02 7.02758e+10  -7.02727e+10 0.00000e+00 
2.05362e-02 7.21608e+10  -7.21576e+10 0.00000e+00 
2.06721e-02 7.40832e+10  -7.40801e+10 0.00000e+00 
2.08079e-02 7.60438e+10  -7.60406e+10 0.00000e+00 
2.09437e-02 7.80429e+10  -7.80396e+10 0.00000e+00 
2.10795e-02 8.00810e+10  -8.00777e+10 0.00000e+00 
2.12154e-02 8.21587e+10  -8.21553e+10 0.00000e+00 
2.13512e-02 8.42764e+10  -8.42730e+10 0.00000e+00 
2.14870e-02 8.64347e+10  -8.64313e+10 0.00000e+00 
2.16228e-02 8.86341e+10  -8.86306e+10 0.00000e+00 
2.17586e-02 9.08750e+10  -9.08715e+10 0.00000e+00 
2.18945e-02 9.31581e+10  -9.31545e+10 0.00000e+00 
2.20303e-02 9.54838e+10  -9.54802e+10 0.00000e+00 
2.21661e-02 9.78526e+10  -9.78490e+10 0.00000e+00 
2.23019e-02 1.00265e+11  -1.00261e+11 0.00000e+00 
