1.36166e-07 1.07211e-27  -8.02368e-28 0.00000e+00 
2.72334e-07 2.39680e-27  -2.12831e-27 0.00000e+00 
4.08503e-07 4.23631e-27  -3.96782e-27 0.00000e+00 
5.44671e-07 6.59858e-27  -6.33010e-27 0.00000e+00 
6.80840e-07 9.48001e-27  -9.21170e-27 0.00000e+00 
8.17008e-07 1.28446e-26  -1.25765e-26 0.00000e+00 
9.53177e-07 1.66941e-26  -1.64260e-26 0.00000e+00 
1.08935e-06 2.10629e-26  -2.07948e-26 0.00000e+00 
1.22551e-06 2.59512e-26  -2.56830e-26 0.00000e+00 
1.36168e-06 3.13592e-26  -3.10910e-26 0.00000e+00 
1.49785e-06 3.72874e-26  -3.70192e-26 0.00000e+00 
1.63402e-06 4.37369e-26  -4.34686e-26 0.00000e+00 
1.77019e-06 5.07220e-26  -5.04537e-26 0.00000e+00 
1.90636e-06 5.82021e-26  -5.79345e-26 0.00000e+00 
2.04252e-06 6.61629e-26  -6.58943e-26 0.00000e+00 
2.17869e-06 7.46705e-26  -7.44010e-26 0.00000e+00 
2.31486e-06 8.37129e-26  -8.34442e-26 0.00000e+00 
2.45103e-06 9.32662e-26  -9.29974e-26 0.00000e+00 
2.58720e-06 1.03345e-25  -1.03076e-25 0.00000e+00 
2.72337e-06 1.13873e-25  -1.13606e-25 0.00000e+00 
2.85954e-06 1.24750e-25  -1.24480e-25 0.00000e+00 
2.99570e-06 1.36063e-25  -1.35794e-25 0.00000e+00 
3.13187e-06 1.47909e-25  -1.47639e-25 0.00000e+00 
3.26804e-06 1.60284e-25  -1.60014e-25 0.00000e+00 
3.40421e-06 1.73188e-25  -1.72919e-25 0.00000e+00 
3.54038e-06 1.86622e-25  -1.86353e-25 0.00000e+00 
3.67655e-06 2.00584e-25  -2.00315e-25 0.00000e+00 
3.81272e-06 2.15074e-25  -2.14805e-25 0.00000e+00 
3.94888e-06 2.30085e-25  -2.29817e-25 0.00000e+00 
4.08505e-06 2.45599e-25  -2.45329e-25 0.00000e+00 
4.22122e-06 2.61619e-25  -2.61350e-25 0.00000e+00 
4.35739e-06 2.78162e-25  -2.77892e-25 0.00000e+00 
4.49356e-06 2.95224e-25  -2.94955e-25 0.00000e+00 
4.62973e-06 3.12808e-25  -3.12539e-25 0.00000e+00 
4.76590e-06 3.30893e-25  -3.30625e-25 0.00000e+00 
4.90206e-06 3.49474e-25  -3.49206e-25 0.00000e+00 
5.03823e-06 3.68573e-25  -3.68304e-25 0.00000e+00 
5.17440e-06 3.88190e-25  -3.87922e-25 0.00000e+00 
5.31057e-06 4.08328e-25  -4.08059e-25 0.00000e+00 
5.44674e-06 4.28986e-25  -4.28717e-25 0.00000e+00 
5.58291e-06 4.50140e-25  -4.49873e-25 0.00000e+00 
5.71908e-06 4.71786e-25  -4.71518e-25 0.00000e+00 
5.85524e-06 4.93935e-25  -4.93667e-25 0.00000e+00 
5.99141e-06 5.16584e-25  -5.16315e-25 0.00000e+00 
6.12758e-06 5.39744e-25  -5.39472e-25 0.00000e+00 
6.26375e-06 5.63434e-25  -5.63160e-25 0.00000e+00 
6.39992e-06 5.87690e-25  -5.87415e-25 0.00000e+00 
6.53609e-06 6.12517e-25  -6.12242e-25 0.00000e+00 
6.67225e-06 6.37926e-25  -6.37650e-25 0.00000e+00 
6.80842e-06 6.63924e-25  -6.63648e-25 0.00000e+00 
6.94459e-06 6.90481e-25  -6.90209e-25 0.00000e+00 
