1.06729e-04 2.55090e+05  4.93146e+04 4.93146e+04 
2.13458e-04 2.69755e+05  1.66592e+05 1.80245e+05 
3.20180e-04 3.04985e+05  3.21439e+05 3.70360e+05 
4.26889e-04 3.52667e+05  5.12002e+05 6.09584e+05 
5.33575e-04 3.92852e+05  7.51443e+05 8.90292e+05 
6.40234e-04 4.07094e+05  1.05524e+06 1.20873e+06 
7.46860e-04 3.90482e+05  1.42899e+06 1.56544e+06 
8.53456e-04 3.53414e+05  1.86609e+06 1.96478e+06 
9.60024e-04 3.13201e+05  2.35539e+06 2.41352e+06 
1.06657e-03 2.83065e+05  2.89095e+06 2.91924e+06 
1.17310e-03 2.66656e+05  3.47597e+06 3.48849e+06 
1.27962e-03 2.60508e+05  4.11867e+06 4.12551e+06 
1.38613e-03 2.60441e+05  4.82466e+06 4.83143e+06 
1.49263e-03 2.65805e+05  5.59249e+06 5.60428e+06 
1.59913e-03 2.78544e+05  6.41542e+06 6.43961e+06 
1.70561e-03 2.98975e+05  7.28705e+06 7.33164e+06 
1.81209e-03 3.22767e+05  8.20596e+06 8.27462e+06 
1.91854e-03 3.42033e+05  9.17576e+06 9.26404e+06 
2.02497e-03 3.49677e+05  1.02014e+07 1.02975e+07 
2.13137e-03 3.43517e+05  1.12851e+07 1.13749e+07 
2.23776e-03 3.27158e+05  1.24253e+07 1.24985e+07 
2.34411e-03 3.07365e+05  1.36186e+07 1.36720e+07 
2.45045e-03 2.90209e+05  1.48631e+07 1.48993e+07 
2.55677e-03 2.78740e+05  1.61594e+07 1.61843e+07 
2.66308e-03 2.73206e+05  1.75098e+07 1.75294e+07 
2.76937e-03 2.72793e+05  1.89160e+07 1.89352e+07 
2.87566e-03 2.76991e+05  2.03775e+07 2.04007e+07 
2.98193e-03 2.85521e+05  2.18919e+07 2.19236e+07 
3.08819e-03 2.97302e+05  2.34570e+07 2.35004e+07 
3.19444e-03 3.09760e+05  2.50720e+07 2.51280e+07 
3.30066e-03 3.19391e+05  2.67380e+07 2.68037e+07 
3.40687e-03 3.23296e+05  2.84564e+07 2.85261e+07 
3.51306e-03 3.20607e+05  3.02279e+07 3.02949e+07 
3.61922e-03 3.12780e+05  3.20523e+07 3.21113e+07 
3.72537e-03 3.02687e+05  3.39284e+07 3.39773e+07 
3.83149e-03 2.93206e+05  3.58556e+07 3.58950e+07 
3.93760e-03 2.86238e+05  3.78340e+07 3.78665e+07 
4.04370e-03 2.82554e+05  3.98642e+07 3.98932e+07 
4.14978e-03 2.82203e+05  4.19466e+07 4.19752e+07 
4.25585e-03 2.84906e+05  4.40809e+07 4.41121e+07 
4.36190e-03 2.90107e+05  4.62660e+07 4.63025e+07 
4.46794e-03 2.96786e+05  4.85013e+07 4.85444e+07 
4.57396e-03 3.03422e+05  5.07862e+07 5.08360e+07 
4.67997e-03 3.08321e+05  5.31210e+07 5.31757e+07 
4.78596e-03 3.10229e+05  5.55061e+07 5.55627e+07 
4.89193e-03 3.08823e+05  5.79417e+07 5.79969e+07 
