2.61133e-05 3.12442e+04  3.33949e+03 3.33949e+03 
5.22267e-05 3.17726e+04  1.23189e+04 1.27786e+04 
7.83400e-05 3.34684e+04  2.54000e+04 2.74976e+04 
1.04453e-04 3.67343e+04  4.16291e+04 4.69758e+04 
1.30566e-04 4.13084e+04  6.06990e+04 7.06522e+04 
1.56678e-04 4.62223e+04  8.30708e+04 9.80015e+04 
1.82789e-04 5.01355e+04  1.09699e+05 1.28604e+05 
2.08899e-04 5.18827e+04  1.41518e+05 1.62200e+05 
2.35008e-04 5.09631e+04  1.78971e+05 1.98719e+05 
2.61115e-04 4.77333e+04  2.21816e+05 2.38285e+05 
2.87220e-04 4.32245e+04  2.69289e+05 2.81194e+05 
3.13324e-04 3.86873e+04  3.20535e+05 3.27873e+05 
3.39427e-04 3.50964e+04  3.75055e+05 3.78811e+05 
3.65528e-04 3.28486e+04  4.32949e+05 4.34499e+05 
3.91629e-04 3.17738e+04  4.94834e+05 4.95362e+05 
4.17729e-04 3.14127e+04  5.61496e+05 5.61702e+05 
4.43829e-04 3.13842e+04  6.33477e+05 6.33659e+05 
4.69928e-04 3.16341e+04  7.10797e+05 7.11199e+05 
4.96028e-04 3.24382e+04  7.92962e+05 7.94124e+05 
5.22127e-04 3.41715e+04  8.79236e+05 8.82095e+05 
5.48226e-04 3.69869e+04  9.69025e+05 9.74691e+05 
5.74325e-04 4.05897e+04  1.06217e+06 1.07146e+06 
6.00423e-04 4.42432e+04  1.15899e+06 1.17198e+06 
6.26519e-04 4.70117e+04  1.26014e+06 1.27593e+06 
6.52615e-04 4.81269e+04  1.36618e+06 1.38311e+06 
6.78710e-04 4.72981e+04  1.47738e+06 1.49347e+06 
7.04803e-04 4.48186e+04  1.59355e+06 1.60713e+06 
7.30894e-04 4.14242e+04  1.71418e+06 1.72433e+06 
7.56984e-04 3.79844e+04  1.83873e+06 1.84542e+06 
7.83073e-04 3.51773e+04  1.96691e+06 1.97080e+06 
8.09161e-04 3.33002e+04  2.09882e+06 2.10086e+06 
8.35249e-04 3.22842e+04  2.23488e+06 2.23594e+06 
8.61335e-04 3.18757e+04  2.37559e+06 2.37626e+06 
8.87421e-04 3.18661e+04  2.52127e+06 2.52193e+06 
9.13507e-04 3.22386e+04  2.67189e+06 2.67291e+06 
9.39593e-04 3.31545e+04  2.82712e+06 2.82902e+06 
9.65678e-04 3.47994e+04  2.98646e+06 2.98999e+06 
9.91763e-04 3.71833e+04  3.14956e+06 3.15546e+06 
1.01785e-03 4.00157e+04  3.31634e+06 3.32509e+06 
1.04393e-03 4.27348e+04  3.48703e+06 3.49853e+06 
1.07001e-03 4.46852e+04  3.66206e+06 3.67554e+06 
