1.23266e-04 3.45970e+04  3.43022e+04 3.43022e+04 
2.46531e-04 4.91204e+04  9.96703e+04 1.19954e+05 
3.69766e-04 4.23503e+04  2.26138e+05 2.36583e+05 
4.92962e-04 3.18937e+04  3.94231e+05 3.93720e+05 
6.16142e-04 3.16090e+04  6.12195e+05 6.11788e+05 
7.39324e-04 3.91277e+04  8.83081e+05 8.90248e+05 
8.62493e-04 4.60026e+04  1.19343e+06 1.21038e+06 
9.85628e-04 3.64699e+04  1.56098e+06 1.56516e+06 
1.10873e-03 3.17713e+04  1.96798e+06 1.96855e+06 
1.23183e-03 3.35859e+04  2.43080e+06 2.43227e+06 
1.35493e-03 4.16752e+04  2.93668e+06 2.94826e+06 
1.47800e-03 4.13524e+04  3.49158e+06 3.50271e+06 
1.60104e-03 3.39030e+04  4.09507e+06 4.09735e+06 
1.72406e-03 3.23827e+04  4.74392e+06 4.74518e+06 
1.84707e-03 3.62901e+04  5.44463e+06 5.44961e+06 
1.97007e-03 4.14856e+04  6.18832e+06 6.20015e+06 
2.09305e-03 3.75609e+04  6.98292e+06 6.98957e+06 
2.21600e-03 3.31648e+04  7.82230e+06 7.82441e+06 
2.33893e-03 3.37112e+04  8.71103e+06 8.71357e+06 
2.46186e-03 3.82762e+04  9.64671e+06 9.65453e+06 
2.58477e-03 3.96411e+04  1.06286e+07 1.06382e+07 
2.70765e-03 3.53240e+04  1.16588e+07 1.16632e+07 
2.83051e-03 3.33770e+04  1.27347e+07 1.27372e+07 
2.95336e-03 3.53962e+04  1.38596e+07 1.38641e+07 
3.07619e-03 3.88338e+04  1.50297e+07 1.50385e+07 
3.19901e-03 3.75325e+04  1.62476e+07 1.62547e+07 
3.32180e-03 3.43677e+04  1.75118e+07 1.75153e+07 
3.44457e-03 3.41654e+04  1.88229e+07 1.88263e+07 
3.56733e-03 3.67714e+04  2.01813e+07 2.01875e+07 
3.69008e-03 3.82205e+04  2.15854e+07 2.15934e+07 
3.81280e-03 3.59633e+04  2.30366e+07 2.30420e+07 
3.93550e-03 3.42511e+04  2.45337e+07 2.45372e+07 
4.05819e-03 3.52094e+04  2.60781e+07 2.60826e+07 
4.18086e-03 3.73843e+04  2.76682e+07 2.76753e+07 
4.30352e-03 3.71283e+04  2.93048e+07 2.93115e+07 
4.42615e-03 3.51152e+04  3.09874e+07 3.09919e+07 
4.54876e-03 3.46430e+04  3.27163e+07 3.27202e+07 
4.67136e-03 3.61198e+04  3.44915e+07 3.44971e+07 
4.79394e-03 3.72505e+04  3.63124e+07 3.63193e+07 
4.91651e-03 3.61322e+04  3.81793e+07 3.81850e+07 
5.03905e-03 3.48666e+04  4.00920e+07 4.00962e+07 
5.16158e-03 3.52648e+04  4.20508e+07 4.20554e+07 
5.28409e-03 3.66096e+04  4.40552e+07 4.40614e+07 
5.40658e-03 3.67005e+04  4.61052e+07 4.61115e+07 
5.52906e-03 3.54952e+04  4.82009e+07 4.82058e+07 
5.65151e-03 3.50215e+04  5.03421e+07 5.03465e+07 
5.77395e-03 3.58469e+04  5.25290e+07 5.25343e+07 
5.89637e-03 3.66358e+04  5.47611e+07 5.47673e+07 
6.01878e-03 3.60945e+04  5.70386e+07 5.70442e+07 
6.14116e-03 3.52410e+04  5.93613e+07 5.93660e+07 
6.26353e-03 3.53754e+04  6.17294e+07 6.17342e+07 
6.38588e-03 3.61940e+04  6.41427e+07 6.41484e+07 
6.50822e-03 3.63573e+04  6.66010e+07 6.66069e+07 
6.63053e-03 3.56532e+04  6.91043e+07 6.91094e+07 
6.75283e-03 3.52775e+04  7.16526e+07 7.16573e+07 
6.87511e-03 3.57355e+04  7.42459e+07 7.42512e+07 
6.99737e-03 3.62546e+04  7.68840e+07 7.68899e+07 
7.11962e-03 3.59911e+04  7.95669e+07 7.95724e+07 
7.24185e-03 3.54435e+04  8.22945e+07 8.22993e+07 
7.36406e-03 3.54707e+04  8.50667e+07 8.50717e+07 
7.48625e-03 3.59641e+04  8.78836e+07 8.78891e+07 
7.60843e-03 3.61070e+04  9.07450e+07 9.07507e+07 
7.73058e-03 3.56963e+04  9.36509e+07 9.36560e+07 
7.85272e-03 3.54306e+04  9.66011e+07 9.66060e+07 
7.97485e-03 3.56866e+04  9.95957e+07 9.96009e+07 
8.09695e-03 3.60154e+04  1.02635e+08 1.02640e+08 
8.21904e-03 3.58815e+04  1.05718e+08 1.05723e+08 
8.34111e-03 3.55390e+04  1.08845e+08 1.08850e+08 
8.46316e-03 3.55320e+04  1.12016e+08 1.12021e+08 
8.58520e-03 3.58280e+04  1.15232e+08 1.15237e+08 
8.70722e-03 3.59292e+04  1.18491e+08 1.18497e+08 
8.82922e-03 3.56861e+04  1.21794e+08 1.21800e+08 
8.95120e-03 3.55106e+04  1.25142e+08 1.25146e+08 
9.07317e-03 3.56569e+04  1.28532e+08 1.28538e+08 
9.19512e-03 3.58592e+04  1.31967e+08 1.31972e+08 
9.31705e-03 3.57850e+04  1.35445e+08 1.35451e+08 
9.43897e-03 3.55731e+04  1.38967e+08 1.38972e+08 
9.56086e-03 3.55608e+04  1.42533e+08 1.42538e+08 
9.68274e-03 3.57384e+04  1.46142e+08 1.46147e+08 
9.80461e-03 3.58014e+04  1.49794e+08 1.49799e+08 
9.92645e-03 3.56539e+04  1.53490e+08 1.53495e+08 
1.00000e-02 3.55519e+04  1.55742e+08 1.55747e+08 
