2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
5.71205e-07 2.03478e-04  1.28846e-04 1.54889e-04 
8.56794e-07 2.67353e-04  2.17981e-04 3.08540e-04 
1.14238e-06 3.42001e-04  3.14674e-04 4.80691e-04 
1.42797e-06 4.04350e-04  4.29716e-04 6.58277e-04 
1.71355e-06 4.47107e-04  5.66982e-04 8.39325e-04 
1.99913e-06 4.61625e-04  7.40795e-04 1.02862e-03 
2.28471e-06 4.42413e-04  9.63881e-04 1.23185e-03 
2.57028e-06 4.01379e-04  1.22648e-03 1.45222e-03 
2.85586e-06 3.56035e-04  1.51090e-03 1.69115e-03 
3.14144e-06 3.12245e-04  1.81426e-03 1.95130e-03 
3.42701e-06 2.68579e-04  2.14526e-03 2.23900e-03 
3.71258e-06 2.29258e-04  2.50948e-03 2.56357e-03 
3.99815e-06 2.07667e-04  2.90201e-03 2.93387e-03 
4.28372e-06 2.16325e-04  3.31342e-03 3.35408e-03 
4.56929e-06 2.50451e-04  3.74568e-03 3.82155e-03 
4.85486e-06 2.88303e-04  4.21373e-03 4.32795e-03 
5.14042e-06 3.13360e-04  4.72442e-03 4.86311e-03 
5.42599e-06 3.24623e-04  5.26962e-03 5.41928e-03 
5.71156e-06 3.24351e-04  5.84409e-03 5.99358e-03 
5.99712e-06 3.16061e-04  6.44735e-03 6.58793e-03 
6.28267e-06 3.13546e-04  7.06940e-03 7.20687e-03 
6.56823e-06 3.28549e-04  7.70165e-03 7.85505e-03 
6.85379e-06 3.52195e-04  8.35685e-03 8.53528e-03 
7.13934e-06 3.66724e-04  9.05474e-03 9.24789e-03 
7.42490e-06 3.66293e-04  9.79855e-03 9.99078e-03 
7.71046e-06 3.53383e-04  1.05812e-02 1.07602e-02 
7.99602e-06 3.30723e-04  1.13963e-02 1.15519e-02 
8.28157e-06 3.07367e-04  1.22313e-02 1.23625e-02 
8.56712e-06 2.95707e-04  1.30719e-02 1.31917e-02 
8.85267e-06 2.94537e-04  1.39225e-02 1.40429e-02 
9.13821e-06 2.88557e-04  1.48071e-02 1.49227e-02 
