4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
8.38335e-07 2.20586e-06  -1.84929e-06 0.00000e+00 
1.25750e-06 6.67717e-06  -6.29114e-06 0.00000e+00 
1.67667e-06 1.34071e-05  -1.29209e-05 0.00000e+00 
2.09584e-06 2.39633e-05  -2.32372e-05 0.00000e+00 
2.51500e-06 4.18832e-05  -4.07705e-05 0.00000e+00 
2.93417e-06 7.16034e-05  -7.01545e-05 0.00000e+00 
3.35333e-06 1.17641e-04  -1.15777e-04 0.00000e+00 
3.77250e-06 1.86526e-04  -1.84062e-04 0.00000e+00 
4.19166e-06 2.85988e-04  -2.82902e-04 0.00000e+00 
4.61083e-06 4.20656e-04  -4.17138e-04 0.00000e+00 
5.02999e-06 5.92445e-04  -5.88495e-04 0.00000e+00 
5.44916e-06 8.07815e-04  -8.03257e-04 0.00000e+00 
5.86832e-06 1.08015e-03  -1.07462e-03 0.00000e+00 
6.28748e-06 1.42414e-03  -1.41752e-03 0.00000e+00 
6.70665e-06 1.84841e-03  -1.84102e-03 0.00000e+00 
7.12581e-06 2.35719e-03  -2.34901e-03 0.00000e+00 
7.54497e-06 2.96022e-03  -2.95110e-03 0.00000e+00 
7.96413e-06 3.67181e-03  -3.66159e-03 0.00000e+00 
8.38330e-06 4.50303e-03  -4.49178e-03 0.00000e+00 
8.80246e-06 5.46217e-03  -5.45005e-03 0.00000e+00 
9.22162e-06 6.56570e-03  -6.55232e-03 0.00000e+00 
9.64078e-06 7.84192e-03  -7.82682e-03 0.00000e+00 
1.00599e-05 9.31330e-03  -9.29659e-03 0.00000e+00 
1.04791e-05 1.09815e-02  -1.09637e-02 0.00000e+00 
1.08983e-05 1.28422e-02  -1.28235e-02 0.00000e+00 
1.13174e-05 1.49121e-02  -1.48921e-02 0.00000e+00 
1.17366e-05 1.72285e-02  -1.72066e-02 0.00000e+00 
1.21557e-05 1.98220e-02  -1.97983e-02 0.00000e+00 
1.25749e-05 2.27039e-02  -2.26786e-02 0.00000e+00 
1.29941e-05 2.58867e-02  -2.58595e-02 0.00000e+00 
1.34132e-05 2.93982e-02  -2.93692e-02 0.00000e+00 
1.38324e-05 3.32627e-02  -3.32319e-02 0.00000e+00 
1.42515e-05 3.74825e-02  -3.74502e-02 0.00000e+00 
1.46707e-05 4.20601e-02  -4.20264e-02 0.00000e+00 
1.50899e-05 4.70342e-02  -4.69982e-02 0.00000e+00 
1.55090e-05 5.24705e-02  -5.24319e-02 0.00000e+00 
1.59282e-05 5.84097e-02  -5.83686e-02 0.00000e+00 
1.63473e-05 6.48439e-02  -6.48009e-02 0.00000e+00 
1.67665e-05 7.17585e-02  -7.17138e-02 0.00000e+00 
1.71856e-05 7.91802e-02  -7.91333e-02 0.00000e+00 
1.76048e-05 8.71637e-02  -8.71143e-02 0.00000e+00 
1.80240e-05 9.57467e-02  -9.56950e-02 0.00000e+00 
1.84431e-05 1.04948e-01  -1.04894e-01 0.00000e+00 
1.88623e-05 1.14806e-01  -1.14749e-01 0.00000e+00 
1.92814e-05 1.25380e-01  -1.25320e-01 0.00000e+00 
1.97006e-05 1.36697e-01  -1.36634e-01 0.00000e+00 
2.01197e-05 1.48732e-01  -1.48668e-01 0.00000e+00 
2.05389e-05 1.61473e-01  -1.61407e-01 0.00000e+00 
2.09580e-05 1.74982e-01  -1.74912e-01 0.00000e+00 
2.13772e-05 1.89364e-01  -1.89292e-01 0.00000e+00 
2.17964e-05 2.04684e-01  -2.04607e-01 0.00000e+00 
2.22155e-05 2.20934e-01  -2.20855e-01 0.00000e+00 
2.26347e-05 2.38109e-01  -2.38027e-01 0.00000e+00 
2.30538e-05 2.56244e-01  -2.56160e-01 0.00000e+00 
2.34730e-05 2.75389e-01  -2.75301e-01 0.00000e+00 
2.38921e-05 2.95559e-01  -2.95468e-01 0.00000e+00 
2.43113e-05 3.16779e-01  -3.16685e-01 0.00000e+00 
2.47304e-05 3.39136e-01  -3.39039e-01 0.00000e+00 
2.51496e-05 3.62743e-01  -3.62642e-01 0.00000e+00 
2.55687e-05 3.87634e-01  -3.87529e-01 0.00000e+00 
2.59879e-05 4.13753e-01  -4.13645e-01 0.00000e+00 
2.64070e-05 4.41063e-01  -4.40953e-01 0.00000e+00 
2.68262e-05 4.69640e-01  -4.69526e-01 0.00000e+00 
2.72453e-05 4.99614e-01  -4.99496e-01 0.00000e+00 
2.76645e-05 5.31064e-01  -5.30942e-01 0.00000e+00 
2.80836e-05 5.64002e-01  -5.63877e-01 0.00000e+00 
2.85028e-05 5.98460e-01  -5.98331e-01 0.00000e+00 
2.89219e-05 6.34500e-01  -6.34366e-01 0.00000e+00 
2.93411e-05 6.72144e-01  -6.72006e-01 0.00000e+00 
2.97602e-05 7.11361e-01  -7.11220e-01 0.00000e+00 
3.01794e-05 7.52166e-01  -7.52022e-01 0.00000e+00 
3.05985e-05 7.94699e-01  -7.94551e-01 0.00000e+00 
3.10177e-05 8.39136e-01  -8.38982e-01 0.00000e+00 
3.14368e-05 8.85531e-01  -8.85373e-01 0.00000e+00 
3.18560e-05 9.33817e-01  -9.33654e-01 0.00000e+00 
3.22751e-05 9.83948e-01  -9.83782e-01 0.00000e+00 
3.26943e-05 1.03600e+00  -1.03583e+00 0.00000e+00 
3.31134e-05 1.09008e+00  -1.08990e+00 0.00000e+00 
3.35326e-05 1.14626e+00  -1.14608e+00 0.00000e+00 
3.39517e-05 1.20459e+00  -1.20440e+00 0.00000e+00 
3.43708e-05 1.26517e+00  -1.26498e+00 0.00000e+00 
3.47900e-05 1.32812e+00  -1.32792e+00 0.00000e+00 
3.52091e-05 1.39343e+00  -1.39323e+00 0.00000e+00 
3.56283e-05 1.46100e+00  -1.46080e+00 0.00000e+00 
3.60474e-05 1.53082e+00  -1.53062e+00 0.00000e+00 
3.64666e-05 1.60308e+00  -1.60287e+00 0.00000e+00 
3.68857e-05 1.67799e+00  -1.67778e+00 0.00000e+00 
3.73049e-05 1.75564e+00  -1.75542e+00 0.00000e+00 
3.77240e-05 1.83599e+00  -1.83576e+00 0.00000e+00 
3.81431e-05 1.91901e+00  -1.91878e+00 0.00000e+00 
3.85623e-05 2.00478e+00  -2.00454e+00 0.00000e+00 
3.89814e-05 2.09334e+00  -2.09310e+00 0.00000e+00 
3.94006e-05 2.18472e+00  -2.18448e+00 0.00000e+00 
3.98197e-05 2.27900e+00  -2.27875e+00 0.00000e+00 
4.02389e-05 2.37638e+00  -2.37613e+00 0.00000e+00 
4.06580e-05 2.47705e+00  -2.47679e+00 0.00000e+00 
4.10771e-05 2.58100e+00  -2.58073e+00 0.00000e+00 
4.14963e-05 2.68806e+00  -2.68779e+00 0.00000e+00 
4.19154e-05 2.79821e+00  -2.79794e+00 0.00000e+00 
4.23346e-05 2.91163e+00  -2.91134e+00 0.00000e+00 
4.27537e-05 3.02852e+00  -3.02823e+00 0.00000e+00 
4.31728e-05 3.14901e+00  -3.14871e+00 0.00000e+00 
4.35920e-05 3.27312e+00  -3.27282e+00 0.00000e+00 
4.40111e-05 3.40091e+00  -3.40060e+00 0.00000e+00 
4.44303e-05 3.53245e+00  -3.53213e+00 0.00000e+00 
4.48494e-05 3.66772e+00  -3.66740e+00 0.00000e+00 
4.52685e-05 3.80665e+00  -3.80632e+00 0.00000e+00 
4.56877e-05 3.94932e+00  -3.94899e+00 0.00000e+00 
4.61068e-05 4.09604e+00  -4.09570e+00 0.00000e+00 
4.65260e-05 4.24706e+00  -4.24672e+00 0.00000e+00 
4.69451e-05 4.40240e+00  -4.40205e+00 0.00000e+00 
4.73642e-05 4.56190e+00  -4.56154e+00 0.00000e+00 
4.77834e-05 4.72552e+00  -4.72515e+00 0.00000e+00 
4.82025e-05 4.89338e+00  -4.89301e+00 0.00000e+00 
4.86217e-05 5.06565e+00  -5.06528e+00 0.00000e+00 
4.90408e-05 5.24244e+00  -5.24205e+00 0.00000e+00 
4.94599e-05 5.42385e+00  -5.42346e+00 0.00000e+00 
4.98791e-05 5.61008e+00  -5.60968e+00 0.00000e+00 
5.02982e-05 5.80124e+00  -5.80084e+00 0.00000e+00 
