2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
5.44663e-05 5.70518e+01  -4.48408e+01 0.00000e+00 
8.16994e-05 2.41609e+02  -2.21159e+02 0.00000e+00 
1.08932e-04 6.29526e+02  -6.03170e+02 0.00000e+00 
1.36166e-04 1.25229e+03  -1.22209e+03 0.00000e+00 
1.63399e-04 2.11153e+03  -2.07743e+03 0.00000e+00 
1.90631e-04 3.21513e+03  -3.17528e+03 0.00000e+00 
2.17864e-04 4.60697e+03  -4.55966e+03 0.00000e+00 
2.45097e-04 6.36758e+03  -6.31279e+03 0.00000e+00 
2.72329e-04 8.58968e+03  -8.52895e+03 0.00000e+00 
2.99562e-04 1.13538e+04  -1.12885e+04 0.00000e+00 
3.26794e-04 1.47273e+04  -1.46569e+04 0.00000e+00 
3.54026e-04 1.87898e+04  -1.87113e+04 0.00000e+00 
3.81258e-04 2.36638e+04  -2.35733e+04 0.00000e+00 
4.08490e-04 2.95273e+04  -2.94221e+04 0.00000e+00 
4.35721e-04 3.65989e+04  -3.64782e+04 0.00000e+00 
4.62952e-04 4.51088e+04  -4.49732e+04 0.00000e+00 
4.90184e-04 5.52801e+04  -5.51298e+04 0.00000e+00 
5.17415e-04 6.73348e+04  -6.71682e+04 0.00000e+00 
5.44646e-04 8.15189e+04  -8.13324e+04 0.00000e+00 
5.71877e-04 9.81260e+04  -9.79154e+04 0.00000e+00 
5.99108e-04 1.17501e+05  -1.17263e+05 0.00000e+00 
6.26339e-04 1.40023e+05  -1.39755e+05 0.00000e+00 
6.53570e-04 1.66074e+05  -1.65775e+05 0.00000e+00 
6.80801e-04 1.96020e+05  -1.95690e+05 0.00000e+00 
7.08032e-04 2.30205e+05  -2.29842e+05 0.00000e+00 
7.35263e-04 2.68951e+05  -2.68554e+05 0.00000e+00 
7.62494e-04 3.12554e+05  -3.12124e+05 0.00000e+00 
7.89725e-04 3.61271e+05  -3.60810e+05 0.00000e+00 
8.16955e-04 4.15305e+05  -4.14817e+05 0.00000e+00 
8.44186e-04 4.74803e+05  -4.74291e+05 0.00000e+00 
8.71417e-04 5.39874e+05  -5.39340e+05 0.00000e+00 
8.98647e-04 6.10632e+05  -6.10076e+05 0.00000e+00 
9.25878e-04 6.87233e+05  -6.86654e+05 0.00000e+00 
9.53108e-04 7.69909e+05  -7.69306e+05 0.00000e+00 
9.80338e-04 8.58982e+05  -8.58353e+05 0.00000e+00 
1.00757e-03 9.54856e+05  -9.54199e+05 0.00000e+00 
1.03480e-03 1.05802e+06  -1.05733e+06 0.00000e+00 
1.06203e-03 1.16904e+06  -1.16833e+06 0.00000e+00 
1.08926e-03 1.28858e+06  -1.28783e+06 0.00000e+00 
1.11649e-03 1.41736e+06  -1.41656e+06 0.00000e+00 
1.14371e-03 1.55617e+06  -1.55533e+06 0.00000e+00 
1.17094e-03 1.70582e+06  -1.70493e+06 0.00000e+00 
1.19817e-03 1.86712e+06  -1.86617e+06 0.00000e+00 
1.22540e-03 2.04086e+06  -2.03986e+06 0.00000e+00 
1.25263e-03 2.22780e+06  -2.22675e+06 0.00000e+00 
1.27986e-03 2.42865e+06  -2.42754e+06 0.00000e+00 
1.30709e-03 2.64407e+06  -2.64289e+06 0.00000e+00 
1.33432e-03 2.87463e+06  -2.87339e+06 0.00000e+00 
1.36155e-03 3.12080e+06  -3.11950e+06 0.00000e+00 
1.38878e-03 3.38294e+06  -3.38159e+06 0.00000e+00 
1.41600e-03 3.66129e+06  -3.65989e+06 0.00000e+00 
1.44323e-03 3.95600e+06  -3.95455e+06 0.00000e+00 
1.47046e-03 4.26717e+06  -4.26567e+06 0.00000e+00 
1.49769e-03 4.59491e+06  -4.59337e+06 0.00000e+00 
1.52492e-03 4.93935e+06  -4.93777e+06 0.00000e+00 
1.55215e-03 5.30073e+06  -5.29911e+06 0.00000e+00 
1.57937e-03 5.67940e+06  -5.67775e+06 0.00000e+00 
1.60660e-03 6.07592e+06  -6.07423e+06 0.00000e+00 
1.63383e-03 6.49102e+06  -6.48928e+06 0.00000e+00 
1.66106e-03 6.92563e+06  -6.92384e+06 0.00000e+00 
1.68829e-03 7.38090e+06  -7.37905e+06 0.00000e+00 
1.71551e-03 7.85810e+06  -7.85619e+06 0.00000e+00 
1.74274e-03 8.35863e+06  -8.35666e+06 0.00000e+00 
1.76997e-03 8.88392e+06  -8.88188e+06 0.00000e+00 
1.79719e-03 9.43543e+06  -9.43332e+06 0.00000e+00 
1.82442e-03 1.00146e+07  -1.00124e+07 0.00000e+00 
1.85165e-03 1.06226e+07  -1.06203e+07 0.00000e+00 
1.87888e-03 1.12607e+07  -1.12584e+07 0.00000e+00 
1.90610e-03 1.19299e+07  -1.19275e+07 0.00000e+00 
1.93333e-03 1.26310e+07  -1.26284e+07 0.00000e+00 
1.96056e-03 1.33645e+07  -1.33619e+07 0.00000e+00 
1.98778e-03 1.41309e+07  -1.41281e+07 0.00000e+00 
2.01501e-03 1.49303e+07  -1.49275e+07 0.00000e+00 
2.04224e-03 1.57629e+07  -1.57601e+07 0.00000e+00 
2.06946e-03 1.66288e+07  -1.66259e+07 0.00000e+00 
2.09669e-03 1.75281e+07  -1.75251e+07 0.00000e+00 
2.12392e-03 1.84607e+07  -1.84576e+07 0.00000e+00 
2.15114e-03 1.94270e+07  -1.94239e+07 0.00000e+00 
2.17837e-03 2.04274e+07  -2.04242e+07 0.00000e+00 
2.20559e-03 2.14626e+07  -2.14593e+07 0.00000e+00 
2.23282e-03 2.25335e+07  -2.25302e+07 0.00000e+00 
2.26005e-03 2.36413e+07  -2.36380e+07 0.00000e+00 
2.28727e-03 2.47875e+07  -2.47841e+07 0.00000e+00 
2.31450e-03 2.59738e+07  -2.59703e+07 0.00000e+00 
2.34172e-03 2.72019e+07  -2.71984e+07 0.00000e+00 
2.36895e-03 2.84739e+07  -2.84702e+07 0.00000e+00 
2.39617e-03 2.97917e+07  -2.97880e+07 0.00000e+00 
2.42340e-03 3.11573e+07  -3.11534e+07 0.00000e+00 
2.45062e-03 3.25725e+07  -3.25685e+07 0.00000e+00 
