2.61133e-05 1.72953e+04  3.84134e+03 3.33944e+03 
5.22267e-05 1.90227e+04  1.31601e+04 1.25344e+04 
7.83400e-05 2.40118e+04  2.41972e+04 2.61240e+04 
1.04454e-04 3.27959e+04  3.46019e+04 4.27333e+04 
1.30569e-04 4.36660e+04  4.44522e+04 6.09278e+04 
1.56688e-04 5.33596e+04  5.58221e+04 7.94766e+04 
1.82810e-04 5.89345e+04  7.09583e+04 9.75656e+04 
2.08936e-04 5.94483e+04  9.05580e+04 1.14919e+05 
2.35067e-04 5.62636e+04  1.13445e+05 1.31813e+05 
2.61201e-04 5.18615e+04  1.37774e+05 1.48974e+05 
2.87335e-04 4.81387e+04  1.62710e+05 1.67405e+05 
3.13471e-04 4.54534e+04  1.89213e+05 1.88157e+05 
3.39609e-04 4.30014e+04  2.19330e+05 2.12114e+05 
3.65751e-04 4.00443e+04  2.54598e+05 2.39819e+05 
3.91896e-04 3.69039e+04  2.94808e+05 2.71383e+05 
4.18047e-04 3.48967e+04  3.38085e+05 3.06495e+05 
4.44198e-04 3.52764e+04  3.82191e+05 3.44509e+05 
4.70351e-04 3.80550e+04  4.26065e+05 3.84621e+05 
4.96507e-04 4.16624e+04  4.70454e+05 4.26061e+05 
5.22666e-04 4.37560e+04  5.17244e+05 4.68270e+05 
5.48829e-04 4.26222e+04  5.68055e+05 5.11038e+05 
5.74995e-04 3.81867e+04  6.23192e+05 5.54552e+05 
6.01163e-04 3.19624e+04  6.81656e+05 5.99366e+05 
6.27331e-04 2.60547e+04  7.42129e+05 6.46290e+05 
6.53501e-04 2.19931e+04  8.04068e+05 6.96227e+05 
6.79673e-04 2.01873e+04  8.68079e+05 7.49983e+05 
7.05849e-04 2.02596e+04  9.35314e+05 8.08094e+05 
7.32029e-04 2.18237e+04  1.00645e+06 8.70721e+05 
7.58214e-04 2.49901e+04  1.08104e+06 9.37600e+05 
7.84402e-04 3.01746e+04  1.15780e+06 1.00808e+06 
8.10592e-04 3.73984e+04  1.23554e+06 1.08127e+06 
8.36782e-04 4.57009e+04  1.31402e+06 1.15616e+06 
8.62975e-04 5.32139e+04  1.39415e+06 1.23184e+06 
8.89169e-04 5.79333e+04  1.47732e+06 1.30768e+06 
9.15368e-04 5.86934e+04  1.56445e+06 1.38337e+06 
9.41570e-04 5.56947e+04  1.65546e+06 1.45903e+06 
9.67776e-04 5.02629e+04  1.74947e+06 1.53513e+06 
9.93983e-04 4.40572e+04  1.84555e+06 1.61237e+06 
1.02019e-03 3.83022e+04  1.94344e+06 1.69161e+06 
1.04641e-03 3.35162e+04  2.04357e+06 1.77363e+06 
1.07262e-03 2.97877e+04  2.14660e+06 1.85902e+06 
1.09884e-03 2.72396e+04  2.25282e+06 1.94810e+06 
1.12507e-03 2.62266e+04  2.36179e+06 2.04086e+06 
1.15129e-03 2.70906e+04  2.47273e+06 2.13697e+06 
1.17752e-03 2.96953e+04  2.58513e+06 2.23594e+06 
1.20375e-03 3.31709e+04  2.69920e+06 2.33719e+06 
1.22998e-03 3.61486e+04  2.81579e+06 2.44021e+06 
1.25622e-03 3.73932e+04  2.93581e+06 2.54464e+06 
1.28245e-03 3.64340e+04  3.05965e+06 2.65039e+06 
1.30870e-03 3.37811e+04  3.18694e+06 2.75760e+06 
1.33494e-03 3.06045e+04  3.31683e+06 2.86663e+06 
1.36119e-03 2.81147e+04  3.44862e+06 2.97796e+06 
1.38743e-03 2.70547e+04  3.58215e+06 3.09208e+06 
1.41369e-03 2.75774e+04  3.71776e+06 3.20939e+06 
1.43994e-03 2.94769e+04  3.85596e+06 3.33006e+06 
1.46620e-03 3.24970e+04  3.99694e+06 3.45403e+06 
1.49246e-03 3.64408e+04  4.14051e+06 3.58100e+06 
1.51873e-03 4.10198e+04  4.28631e+06 3.71046e+06 
1.54499e-03 4.56322e+04  4.43425e+06 3.84180e+06 
1.57126e-03 4.93328e+04  4.58461e+06 3.97446e+06 
1.59753e-03 5.11118e+04  4.73796e+06 4.10800e+06 
1.62380e-03 5.03452e+04  4.89470e+06 4.24217e+06 
1.65008e-03 4.71297e+04  5.05476e+06 4.37703e+06 
1.67636e-03 4.22736e+04  5.21762e+06 4.51285e+06 
1.70264e-03 3.69429e+04  5.38260e+06 4.65010e+06 
1.72893e-03 3.21844e+04  5.54928e+06 4.78938e+06 
1.75522e-03 2.86081e+04  5.71774e+06 4.93128e+06 
1.78151e-03 2.63685e+04  5.88844e+06 5.07628e+06 
1.80780e-03 2.53667e+04  6.06189e+06 5.22471e+06 
1.83410e-03 2.54662e+04  6.23833e+06 5.37663e+06 
1.86040e-03 2.65552e+04  6.41770e+06 5.53191e+06 
1.88670e-03 2.84478e+04  6.59977e+06 5.69022e+06 
1.91301e-03 3.07658e+04  6.78440e+06 5.85114e+06 
1.93932e-03 3.29581e+04  6.97165e+06 6.01422e+06 
1.96563e-03 3.44937e+04  7.16167e+06 6.17912e+06 
1.99194e-03 3.51152e+04  7.35447e+06 6.34561e+06 
2.01826e-03 3.49698e+04  7.54983e+06 6.51364e+06 
2.04458e-03 3.45193e+04  7.74740e+06 6.68334e+06 
2.07090e-03 3.42801e+04  7.94694e+06 6.85493e+06 
2.09723e-03 3.45645e+04  8.14847e+06 7.02873e+06 
2.12355e-03 3.53798e+04  8.35234e+06 7.20500e+06 
2.14988e-03 3.65218e+04  8.55901e+06 7.38392e+06 
2.17622e-03 3.77617e+04  8.76879e+06 7.56556e+06 
2.20255e-03 3.89750e+04  8.98168e+06 7.74978e+06 
2.22889e-03 4.01256e+04  9.19740e+06 7.93636e+06 
2.25523e-03 4.11458e+04  9.41562e+06 8.12496e+06 
2.28158e-03 4.18340e+04  9.63613e+06 8.31527e+06 
2.30792e-03 4.18744e+04  9.85894e+06 8.50700e+06 
2.33427e-03 4.09826e+04  1.00842e+07 8.70001e+06 
2.36062e-03 3.90792e+04  1.03120e+07 8.89433e+06 
2.38698e-03 3.63707e+04  1.05422e+07 9.09013e+06 
2.41334e-03 3.32834e+04  1.07750e+07 9.28773e+06 
2.43970e-03 3.02984e+04  1.10102e+07 9.48752e+06 
2.46607e-03 2.77985e+04  1.12479e+07 9.68993e+06 
2.49243e-03 2.60130e+04  1.14883e+07 9.89531e+06 
2.51880e-03 2.50617e+04  1.17316e+07 1.01039e+07 
2.54517e-03 2.50257e+04  1.19779e+07 1.03158e+07 
2.57155e-03 2.59634e+04  1.22269e+07 1.05309e+07 
2.59792e-03 2.78498e+04  1.24783e+07 1.07490e+07 
2.62430e-03 3.04906e+04  1.27321e+07 1.09697e+07 
2.65069e-03 3.34972e+04  1.29880e+07 1.11926e+07 
2.67708e-03 3.63668e+04  1.32463e+07 1.14174e+07 
2.70347e-03 3.86395e+04  1.35070e+07 1.16439e+07 
2.72986e-03 4.00450e+04  1.37704e+07 1.18719e+07 
2.75625e-03 4.05580e+04  1.40365e+07 1.21013e+07 
2.78265e-03 4.03429e+04  1.43051e+07 1.23324e+07 
2.80905e-03 3.96383e+04  1.45763e+07 1.25652e+07 
2.83545e-03 3.86592e+04  1.48502e+07 1.28000e+07 
2.86186e-03 3.75662e+04  1.51267e+07 1.30371e+07 
2.88826e-03 3.64899e+04  1.54061e+07 1.32765e+07 
2.91468e-03 3.55585e+04  1.56881e+07 1.35183e+07 
2.94109e-03 3.48842e+04  1.59727e+07 1.37626e+07 
2.96750e-03 3.45091e+04  1.62596e+07 1.40090e+07 
2.99392e-03 3.43528e+04  1.65487e+07 1.42577e+07 
3.02034e-03 3.42173e+04  1.68402e+07 1.45083e+07 
3.04677e-03 3.38608e+04  1.71341e+07 1.47609e+07 
3.07319e-03 3.31109e+04  1.74306e+07 1.50155e+07 
3.09962e-03 3.19507e+04  1.77300e+07 1.52721e+07 
3.12605e-03 3.05350e+04  1.80321e+07 1.55309e+07 
3.15249e-03 2.91333e+04  1.83370e+07 1.57921e+07 
3.17893e-03 2.80403e+04  1.86445e+07 1.60558e+07 
3.20537e-03 2.75032e+04  1.89547e+07 1.63224e+07 
3.23181e-03 2.76875e+04  1.92675e+07 1.65918e+07 
3.25826e-03 2.86706e+04  1.95829e+07 1.68641e+07 
